x1,x2,d_exact,output,error,membership_function
-0.737373737373737,0.676767676767677,1.96979900010203,1.97239213170023,6.72433148556926e-06,gaussmf
-0.737373737373737,0.696969696969697,1.93102744617896,1.9335166564427,6.19616773711489e-06,gaussmf
-0.737373737373737,0.696969696969697,1.89307213549638,1.89540817642253,5.45708720864322e-06,gaussmf
-0.737373737373737,0.696969696969697,1.85593306805428,1.85806991319841,4.56610716997552e-06,gaussmf
-0.737373737373737,0.717171717171717,1.81961024385267,1.82150607035969,3.59415814473786e-06,gaussmf
-0.737373737373737,0.717171717171717,1.78410366289154,1.78572175689852,2.61822821543281e-06,gaussmf
-0.737373737373737,0.717171717171717,1.7494133251709,1.75072289404892,1.71497064627108e-06,gaussmf
-0.737373737373737,0.737373737373737,1.71553923069075,1.71651610724027,9.54287793016743e-07,gaussmf
-0.737373737373737,0.737373737373737,1.68248137945108,1.68310860504573,3.93411946584888e-07,gaussmf
-0.737373737373737,0.737373737373737,1.65023977145189,1.6505080471921,7.1971872784592e-08,gaussmf
-0.737373737373737,0.757575757575758,1.61881440669319,1.61872240383452,8.46452600421879e-09,gaussmf
-0.737373737373737,0.757575757575758,1.58820528517498,1.5877598083836,1.98449571658384e-07,gaussmf
-0.737373737373737,0.757575757575758,1.55841240689726,1.5576284062064,6.14657083260494e-07,gaussmf
-0.737373737373737,0.777777777777778,1.52943577186001,1.52833620150572,1.20905496404755e-06,gaussmf
-0.737373737373737,0.777777777777778,1.50127538006326,1.4998909046188,1.91677225630432e-06,gaussmf
-0.737373737373737,0.777777777777778,1.47393123150699,1.47229978187025,2.66162791720894e-06,gaussmf
-0.737373737373737,0.797979797979798,1.4474033261912,1.44556950997,3.36288193316614e-06,gaussmf
-0.737373737373737,0.797979797979798,1.42169166411591,1.41970603677162,3.94271595037442e-06,gaussmf
-0.737373737373737,0.797979797979798,1.39679624528109,1.39471445000522,4.33387157063854e-06,gaussmf
-0.737373737373737,0.818181818181818,1.37271706968677,1.37059885537891,4.48683185402268e-06,gaussmf
-0.737373737373737,0.818181818181818,1.34945413733293,1.34736226521036,4.37592897717903e-06,gaussmf
-0.737373737373737,0.818181818181818,1.32700744821957,1.32500649851087,4.00379973672491e-06,gaussmf
-0.737373737373737,0.838383838383838,1.3053770023467,1.30353209320435,3.40368974353081e-06,gaussmf
-0.737373737373737,0.838383838383838,1.28456279971431,1.28293823092796,2.63922374160753e-06,gaussmf
-0.737373737373737,0.838383838383838,1.26456484032242,1.26322267463422,1.80140873458318e-06,gaussmf
-0.737373737373737,0.858585858585859,1.245383124171,1.24438171899855,1.00281231941997e-06,gaussmf
-0.737373737373737,0.858585858585859,1.22701765126008,1.22641015343542,3.69053606958495e-07,gaussmf
-0.737373737373737,0.858585858585859,1.20946842158963,1.20930123734039,2.79505731935356e-08,gaussmf
-0.737373737373737,0.878787878787879,1.19273543515968,1.19304668700541,9.68777114718512e-08,gaussmf
-0.737373737373737,0.878787878787879,1.17681869197021,1.17763667349896,6.69093781376751e-07,gaussmf
-0.737373737373737,0.878787878787879,1.16171819202122,1.16305983065812,1.79999423201949e-06,gaussmf
-0.737373737373737,0.898989898989899,1.14743393531272,1.14930327220029,3.49442039920402e-06,gaussmf
-0.737373737373737,0.898989898989899,1.13396592184471,1.13635261681842,5.69631289751308e-06,gaussmf
-0.737373737373737,0.898989898989899,1.12131415161718,1.12419201995791,8.28212618659269e-06,gaussmf
-0.737373737373737,0.919191919191919,1.10947862463014,1.11280421075349,1.10595230638379e-05,gaussmf
-0.737373737373737,0.919191919191919,1.09845934088358,1.10217053226813,1.37729414927467e-05,gaussmf
-0.737373737373737,0.919191919191919,1.08825630037751,1.09227098258517,1.61176732284759e-05,gaussmf
-0.737373737373737,0.939393939393939,1.07886950311193,1.08308425310842,1.7764117532944e-05,gaussmf
-0.737373737373737,0.939393939393939,1.07029894908683,1.07458775752849,1.83938778492342e-05,gaussmf
-0.737373737373737,0.939393939393939,1.06254463830221,1.06675763522314,1.77493430557312e-05,gaussmf
-0.737373737373737,0.95959595959596,1.05560657075809,1.05956864113845,1.56980016989877e-05,gaussmf
-0.737373737373737,0.95959595959596,1.04948474645444,1.05299394547362,1.23144777561765e-05,gaussmf
-0.737373737373737,0.95959595959596,1.04417916539129,1.0470054532349,7.98790297495052e-06,gaussmf
-0.737373737373737,0.97979797979798,1.03968982756862,1.04157410959669,3.55051876131347e-06,gaussmf
-0.737373737373737,0.97979797979798,1.03601673298643,1.03667008422321,4.26867838602402e-07,gaussmf
-0.737373737373737,0.97979797979798,1.03315988164473,1.03226292762847,8.0452650727817e-07,gaussmf
-0.737373737373737,1,1.03111927354352,1.0283217140439,7.82633915387631e-06,gaussmf
-0.737373737373737,1,1.02989490868279,1.02481517510675,2.58036932035613e-05,gaussmf
-0.737373737373737,1,1.02948678706254,1.02171182597599,6.04500198974196e-05,gaussmf
-0.717171717171717,-1,5.02295684113866,5.01551267293356,5.54156402658493e-05,gaussmf
-0.717171717171717,-1,4.94255688195082,4.9378085867374,2.25463074337969e-05,gaussmf
-0.717171717171717,-1,4.86297316600347,4.86050758925953,6.0790686802736e-06,gaussmf
-0.717171717171717,-0.97979797979798,4.7842056932966,4.78364117393073,3.18682114442377e-07,gaussmf
-0.717171717171717,-0.97979797979798,4.70625446383022,4.70724061762437,9.72499305711211e-07,gaussmf
-0.717171717171717,-0.97979797979798,4.62911947760433,4.6313368544861,4.91676023580478e-06,gaussmf
-0.717171717171717,-0.95959595959596,4.55280073461892,4.55596034218298,9.98311995887974e-06,gaussmf
-0.717171717171717,-0.95959595959596,4.47729823487399,4.48114091895985,1.47662209836984e-05,gaussmf
-0.717171717171717,-0.95959595959596,4.40261197836955,4.40690764717626,1.8452770496876e-05,gaussmf
-0.717171717171717,-0.939393939393939,4.3287419651056,4.33328862879983,2.06721507483945e-05,gaussmf
-0.717171717171717,-0.939393939393939,4.25568819508213,4.26031069944865,2.13675466184185e-05,gaussmf
-0.717171717171717,-0.939393939393939,4.18345066829915,4.18799910929661,2.06883155073152e-05,gaussmf
-0.717171717171717,-0.919191919191919,4.11202938475666,4.11637772405797,1.89080546793708e-05,gaussmf
-0.717171717171717,-0.919191919191919,4.04142434445465,4.04546913484809,1.63603293268786e-05,gaussmf
-0.717171717171717,-0.919191919191919,3.97163554739312,3.97529465474358,1.33890666021542e-05,gaussmf
-0.717171717171717,-0.898989898989899,3.90266299357208,3.90587428980711,1.03124235090702e-05,gaussmf
-0.717171717171717,-0.898989898989899,3.83450668299153,3.83722670078575,7.39849680085373e-06,gaussmf
-0.717171717171717,-0.898989898989899,3.76716661565146,3.76936916202072,4.85121050871148e-06,gaussmf
-0.717171717171717,-0.878787878787879,3.70064279155188,3.70231752121244,2.80471943596214e-06,gaussmf
-0.717171717171717,-0.878787878787879,3.63493521069279,3.63608616248958,1.32469003854085e-06,gaussmf
-0.717171717171717,-0.878787878787879,3.57004387307418,3.57068797463976,4.14866826782366e-07,gaussmf
-0.717171717171717,-0.858585858585859,3.50596877869605,3.50613432602356,2.74059176467165e-08,gaussmf
-0.717171717171717,-0.858585858585859,3.44270992755841,3.44243504747374,7.55590609485059e-08,gaussmf
-0.717171717171717,-0.858585858585859,3.38026731966126,3.37959842431553,4.47420983532279e-07,gaussmf
-0.717171717171717,-0.838383838383838,3.31864095500459,3.3176311985004,1.01960819775983e-06,gaussmf
-0.717171717171717,-0.838383838383838,3.25783083358841,3.25653858170586,1.66991492796148e-06,gaussmf
-0.717171717171717,-0.838383838383838,3.19783695541271,3.19632428010978,2.2881865721158e-06,gaussmf
-0.717171717171717,-0.818181818181818,3.1386593204775,3.13699053139151,2.78485701351451e-06,gaussmf
-0.717171717171717,-0.818181818181818,3.08029792878278,3.0785381543424,3.09680608100264e-06,gaussmf
-0.717171717171717,-0.818181818181818,3.02275278032854,3.0209666112823,3.19039986172118e-06,gaussmf
-0.717171717171717,-0.797979797979798,2.96602387511478,2.96427408327785,3.06177147259783e-06,gaussmf
-0.717171717171717,-0.797979797979798,2.91011121314152,2.90845755794245,2.73457551741202e-06,gaussmf
-0.717171717171717,-0.797979797979798,2.85501479440873,2.85351292937107,2.25559859135191e-06,gaussmf
-0.717171717171717,-0.777777777777778,2.80073461891644,2.79943510952712,1.68872465292044e-06,gaussmf
-0.717171717171717,-0.777777777777778,2.74727068666463,2.74621815015868,1.10783309635825e-06,gaussmf
-0.717171717171717,-0.777777777777778,2.6946229976533,2.69385537408253,5.89245946401487e-07,gaussmf
-0.717171717171717,-0.757575757575758,2.64279155188246,2.64233951444169,2.04337847862853e-07,gaussmf
-0.717171717171717,-0.757575757575758,2.59177634935211,2.59166286032192,1.28797599735513e-08,gaussmf
-0.717171717171717,-0.757575757575758,2.54157739006224,2.54181740691201,5.76080881738545e-08,gaussmf
-0.717171717171717,-0.737373737373737,2.49219467401286,2.49279500821665,3.6040115624433e-07,gaussmf
-0.717171717171717,-0.737373737373737,2.44362820120396,2.44458753018708,9.20312097848537e-07,gaussmf
-0.717171717171717,-0.737373737373737,2.39587797163555,2.39718700202841,1.71356056943647e-06,gaussmf
-0.717171717171717,-0.717171717171717,2.34894398530762,2.35058576337903,2.69543523575754e-06,gaussmf
-0.717171717171717,-0.717171717171717,2.30282624222018,2.30477660504084,3.80391513222007e-06,gaussmf
-0.717171717171717,-0.717171717171717,2.25752474237323,2.25975290097258,4.96469074384842e-06,gaussmf
-0.717171717171717,-0.696969696969697,2.21303948576676,2.21550872934314,6.09716383952026e-06,gaussmf
-0.717171717171717,-0.696969696969697,2.16937047240078,2.17203898057846,7.12093589436308e-06,gaussmf
-0.717171717171717,-0.696969696969697,2.12651770227528,2.12933945052139,7.96226316442944e-06,gaussmf
-0.717171717171717,-0.676767676767677,2.08448117539027,2.08740691705762,8.559964304115e-06,gaussmf
-0.717171717171717,-0.676767676767677,2.04326089174574,2.04623919883495,8.87031311765036e-06,gaussmf
-0.717171717171717,-0.676767676767677,2.0028568513417,2.0058351950138,8.87053102916875e-06,gaussmf
-0.717171717171717,-0.656565656565657,1.96326905417815,1.96619490532496,8.56060493328802e-06,gaussmf
-0.717171717171717,-0.656565656565657,1.92449750025508,1.92731943006753,7.96328786642353e-06,gaussmf
-0.717171717171717,-0.656565656565657,1.88654218957249,1.88921095004746,7.12228247272773e-06,gaussmf
-0.717171717171717,-0.636363636363636,1.84940312213039,1.85187268682344,6.09874977312261e-06,gaussmf
-0.717171717171717,-0.636363636363636,1.81308029792878,1.81530884398483,4.96641752390259e-06,gaussmf
-0.717171717171717,-0.636363636363636,1.77757371696766,1.77952453052376,3.80567353067542e-06,gaussmf
-0.717171717171717,-0.616161616161616,1.74288337924702,1.74452566767426,2.69711127824939e-06,gaussmf
-0.717171717171717,-0.616161616161616,1.70900928476686,1.71031888086572,1.71504194213959e-06,gaussmf
-0.717171717171717,-0.616161616161616,1.67595143352719,1.67691137867128,9.2149467965266e-07,gaussmf
-0.717171717171717,-0.595959595959596,1.64370982552801,1.64431082081776,3.61195338301814e-07,gaussmf
-0.717171717171717,-0.595959595959596,1.61228446076931,1.61252517746028,5.79445253137539e-08,gaussmf
-0.717171717171717,-0.595959595959596,1.5816753392511,1.58156258200947,1.27141955383942e-08,gaussmf
-0.717171717171717,-0.575757575757576,1.55188246097337,1.55143117983238,2.0365466820985e-07,gaussmf
-0.717171717171717,-0.575757575757576,1.52290582593613,1.52213897513181,5.88060156082036e-07,gaussmf
-0.717171717171717,-0.575757575757576,1.49474543413937,1.49369367824501,1.10619046133248e-06,gaussmf
-0.717171717171717,-0.555555555555556,1.4674012855831,1.46610255549657,1.68669983766205e-06,gaussmf
-0.717171717171717,-0.555555555555556,1.44087338026732,1.43937228359643,2.25329121534951e-06,gaussmf
-0.717171717171717,-0.555555555555556,1.41516171819202,1.41350881039817,2.73210417496666e-06,gaussmf
-0.717171717171717,-0.535353535353535,1.39026629935721,1.38851722363189,3.05926589289286e-06,gaussmf
-0.717171717171717,-0.535353535353535,1.36618712376288,1.36440162900569,3.18799152794516e-06,gaussmf
-0.717171717171717,-0.535353535353535,1.34292419140904,1.34116503883726,3.09461777078983e-06,gaussmf
-0.717171717171717,-0.515151515151515,1.32047750229568,1.3188092721379,2.78299185933614e-06,gaussmf
-0.717171717171717,-0.515151515151515,1.29884705642281,1.2973348668315,2.28671736009098e-06,gaussmf
-0.717171717171717,-0.515151515151515,1.27803285379043,1.27674100455523,1.66887444649452e-06,gaussmf
-0.717171717171717,-0.494949494949495,1.25803489439853,1.25702544826161,1.01898150335056e-06,gaussmf
-0.717171717171717,-0.494949494949495,1.23885317824712,1.23818449262606,4.47140459806511e-07,gaussmf
-0.717171717171717,-0.494949494949495,1.22048770533619,1.22021292706306,7.55030993848203e-08,gaussmf
-0.717171717171717,-0.474747474747475,1.20293847566575,1.20310401096816,2.74019363429896e-08,gaussmf
-0.717171717171717,-0.474747474747475,1.18620548923579,1.18684946063329,4.14699160799173e-07,gaussmf
-0.717171717171717,-0.474747474747475,1.17028874604632,1.17143944712696,1.32411297699008e-06,gaussmf
-0.717171717171717,-0.454545454545455,1.15518824609734,1.15686260428625,2.80347534477978e-06,gaussmf
-0.717171717171717,-0.454545454545455,1.14090398938884,1.14310604582854,4.84905256362158e-06,gaussmf
-0.717171717171717,-0.454545454545455,1.12743597592082,1.13015539044679,7.39521536402113e-06,gaussmf
-0.717171717171717,-0.434343434343434,1.1147842056933,1.11799479358641,1.03078746193939e-05,gaussmf
-0.717171717171717,-0.434343434343434,1.10294867870625,1.10660698438211,1.33832004179654e-05,gaussmf
-0.717171717171717,-0.434343434343434,1.0919293949597,1.09597330589686,1.63532156677231e-05,gaussmf
-0.717171717171717,-0.414141414141414,1.08172635445363,1.08607375621402,1.88999020662474e-05,gaussmf
-0.717171717171717,-0.414141414141414,1.07233955718804,1.07688702673739,2.06794793022042e-05,gaussmf
-0.717171717171717,-0.414141414141414,1.06376900316294,1.06839053115756,2.13585210050667e-05,gaussmf
-0.717171717171717,-0.393939393939394,1.05601469237833,1.06056040885233,2.06635382620105e-05,gaussmf
-0.717171717171717,-0.393939393939394,1.0490766248342,1.05337141476775,1.8445220573358e-05,gaussmf
-0.717171717171717,-0.393939393939394,1.04295480053056,1.04679671910303,1.47603383174888e-05,gaussmf
-0.717171717171717,-0.373737373737374,1.0376492194674,1.04080822686441,9.97932773438231e-06,gaussmf
-0.717171717171717,-0.373737373737374,1.03315988164473,1.03537688322631,4.91509601270805e-06,gaussmf
-0.717171717171717,-0.373737373737374,1.02948678706254,1.03047285785293,9.72335603650141e-07,gaussmf
-0.717171717171717,-0.353535353535354,1.02662993572084,1.02606570125829,3.18360528733154e-07,gaussmf
-0.717171717171717,-0.353535353535354,1.02458932761963,1.02212448767381,6.07543595848929e-06,gaussmf
-0.717171717171717,-0.353535353535354,1.0233649627589,1.01861794873675,2.25341421265029e-05,gaussmf
-0.717171717171717,-0.333333333333333,1.02295684113866,1.01551459960608,5.53869590291843e-05,gaussmf
-0.717171717171717,-0.333333333333333,5.01724313845526,5.0101075247762,5.09169825767678e-05,gaussmf
-0.717171717171717,-0.333333333333333,4.93684317926742,4.93240343858012,1.97112973704949e-05,gaussmf
-0.717171717171717,-0.313131313131313,4.85725946332007,4.85510244110232,4.65274484785105e-06,gaussmf
-0.717171717171717,-0.313131313131313,4.7784919906132,4.77823602577361,6.55179991079858e-08,gaussmf
-0.717171717171717,-0.313131313131313,4.70054076114682,4.70183546946733,1.67626963519419e-06,gaussmf
-0.717171717171717,-0.292929292929293,4.62340577492093,4.62593170632914,6.38032947901991e-06,gaussmf
-0.717171717171717,-0.292929292929293,4.54708703193552,4.55055519402612,1.20281482866647e-05,gaussmf
-0.717171717171717,-0.292929292929293,4.47158453219059,4.47573577080308,1.72327820177837e-05,gaussmf
-0.717171717171717,-0.272727272727273,4.39689827568615,4.40150249901958,2.1198872504032e-05,gaussmf
-0.717171717171717,-0.272727272727273,4.3230282624222,4.32788348064325,2.35731439739486e-05,gaussmf
-0.717171717171717,-0.272727272727273,4.24997449239874,4.25490555129216,2.43153418104197e-05,gaussmf
-0.717171717171717,-0.252525252525253,4.17773696561575,4.18259396114022,2.35904055246801e-05,gaussmf
-0.717171717171717,-0.252525252525253,4.10631568207326,4.11097257590169,2.16866601292584e-05,gaussmf
-0.717171717171717,-0.252525252525253,4.03571064177125,4.0400639866919,1.89516119981906e-05,gaussmf
-0.717171717171717,-0.232323232323232,3.96592184470972,3.9698895065875,1.57423407763321e-05,gaussmf
-0.717171717171717,-0.232323232323232,3.89694929088868,3.90046914165113,1.2389349389883e-05,gaussmf
-0.717171717171717,-0.232323232323232,3.82879298030813,3.83182155262988,9.17225030802997e-06,gaussmf
-0.717171717171717,-0.212121212121212,3.76145291296806,3.76396401386495,6.30562771434222e-06,gaussmf
-0.717171717171717,-0.212121212121212,3.69492908886848,3.69691237305678,3.93341617155755e-06,gaussmf
-0.717171717171717,-0.212121212121212,3.62922150800939,3.63068101433403,2.13015871165924e-06,gaussmf
-0.717171717171717,-0.191919191919192,3.56433017039078,3.56528282648431,9.07553632544096e-07,gaussmf
-0.717171717171717,-0.191919191919192,3.50025507601265,3.50072917786822,2.24772569457715e-07,gaussmf
-0.717171717171717,-0.191919191919192,3.43699622487501,3.43702989931851,1.13396814478781e-09,gaussmf
-0.717171717171717,-0.171717171717172,3.37455361697786,3.37419327616041,1.29845504720822e-07,gaussmf
-0.717171717171717,-0.171717171717172,3.31292725232119,3.31222605034538,4.91684210883158e-07,gaussmf
-0.717171717171717,-0.171717171717172,3.25211713090501,3.25113343355094,9.67660484394274e-07,gaussmf
-0.717171717171717,-0.151515151515152,3.19212325272931,3.19091913195497,1.44990683920427e-06,gaussmf
-0.717171717171717,-0.151515151515152,3.1329456177941,3.13158538323681,1.85023805084126e-06,gaussmf
-0.717171717171717,-0.151515151515152,3.07458422609938,3.0731330061878,2.10603923174543e-06,gaussmf
-0.717171717171717,-0.131313131313131,3.01703907764514,3.01556146312781,2.18334466180821e-06,gaussmf
-0.717171717171717,-0.131313131313131,2.96031017243138,2.95886893512346,2.07716497774499e-06,gaussmf
-0.717171717171717,-0.131313131313131,2.90439751045812,2.90305240978816,1.80929581231629e-06,gaussmf
-0.717171717171717,-0.111111111111111,2.84930109172533,2.84810778121689,1.42398996957258e-06,gaussmf
-0.717171717171717,-0.111111111111111,2.79502091623304,2.79402996137304,9.81991534559828e-07,gaussmf
-0.717171717171717,-0.111111111111111,2.74155698398123,2.74081300200469,5.53509181410448e-07,gaussmf
-0.717171717171717,-0.0909090909090909,2.6889092949699,2.68845022592864,2.10744384641772e-07,gaussmf
-0.717171717171717,-0.0909090909090909,2.63707784919906,2.63693436628789,2.05873457967192e-08,gaussmf
-0.717171717171717,-0.0909090909090909,2.58606264666871,2.58625771216822,3.80505491008118e-08,gaussmf
-0.717171717171717,-0.0707070707070707,2.53586368737884,2.53641225875841,3.00930558483438e-07,gaussmf
-0.717171717171717,-0.0707070707070707,2.48648097132946,2.48738986006314,8.26078730221538e-07,gaussmf
-0.717171717171717,-0.0707070707070707,2.43791449852056,2.43918238203366,1.60752860279735e-06,gaussmf
-0.717171717171717,-0.0505050505050505,2.39016426895215,2.39178185387509,2.61658098291654e-06,gaussmf
-0.717171717171717,-0.0505050505050505,2.34323028262422,2.3451806152258,3.8037972567735e-06,gaussmf
-0.717171717171717,-0.0505050505050505,2.29711253953678,2.2993714568877,5.10270759828135e-06,gaussmf
-0.717171717171717,-0.0303030303030303,2.25181103968983,2.25434775281952,6.43491350236447e-06,gaussmf
-0.717171717171717,-0.0303030303030303,2.20732578308336,2.21010358119018,7.71616232225398e-06,gaussmf
-0.717171717171717,-0.0303030303030303,2.16365676971738,2.16663383242558,8.86290236858933e-06,gaussmf
-0.717171717171717,-0.0101010101010101,2.12080399959188,2.1239343023686,9.79879547395342e-06,gaussmf
-0.717171717171717,-0.0101010101010101,2.07876747270687,2.08200176890492,1.04606718967555e-05,gaussmf
-0.717171717171717,-0.0101010101010101,2.03754718906234,2.04083405068234,1.08034593090051e-05,gaussmf
-0.717171717171717,0.0101010101010101,1.9971431486583,2.00043004686128,1.08036997967276e-05,gaussmf
-0.717171717171717,0.0101010101010101,1.95755535149475,1.96078975717251,1.04613800883793e-05,gaussmf
-0.717171717171717,0.0101010101010101,1.91878379757168,1.92191428191518,9.7999322249045e-06,gaussmf
-0.717171717171717,0.0303030303030303,1.88082848688909,1.88380580189519,8.86440464552901e-06,gaussmf
-0.717171717171717,0.0303030303030303,1.843689419447,1.84646753867126,7.71794642422254e-06,gaussmf
-0.717171717171717,0.0303030303030303,1.80736659524538,1.80990369583274,6.43687939034645e-06,gaussmf
-0.717171717171717,0.0505050505050505,1.77186001428426,1.77411938237176,5.10474415482566e-06,gaussmf
-0.717171717171717,0.0505050505050505,1.73716967656362,1.73912051952235,3.80578824962834e-06,gaussmf
-0.717171717171717,0.0505050505050505,1.70329558208346,1.7049137327139,2.61841146278193e-06,gaussmf
-0.717171717171717,0.0707070707070707,1.67023773084379,1.67150623051955,1.60909142739572e-06,gaussmf
-0.717171717171717,0.0707070707070707,1.63799612284461,1.63890567266612,8.27280877816007e-07,gaussmf
-0.717171717171717,0.0707070707070707,1.60657075808591,1.60712002930874,3.01698876232207e-07,gaussmf
-0.717171717171717,0.0909090909090909,1.5759616365677,1.57615743385803,3.83365789005407e-08,gaussmf
-0.717171717171717,0.0909090909090909,1.54616875828997,1.54602603168103,2.0370884898812e-08,gaussmf
-0.717171717171717,0.0909090909090909,1.51719212325273,1.51673382698056,2.10035473085713e-07,gaussmf
-0.717171717171717,0.111111111111111,1.48903173145597,1.48828853009385,5.52348264658054e-07,gaussmf
-0.717171717171717,0.111111111111111,1.4616875828997,1.46069740734552,9.80447628110875e-07,gaussmf
-0.717171717171717,0.111111111111111,1.43515967758392,1.43396713544548,1.42215675196299e-06,gaussmf
-0.717171717171717,0.131313131313131,1.40944801550862,1.40810366224732,1.80728569117631e-06,gaussmf
-0.717171717171717,0.131313131313131,1.38455259667381,1.38311207548114,2.07510130652506e-06,gaussmf
-0.717171717171717,0.131313131313131,1.36047342107948,1.35899648085505,2.18135242655479e-06,gaussmf
-0.717171717171717,0.151515151515152,1.33721048872564,1.33575989068672,2.10423467051888e-06,gaussmf
-0.717171717171717,0.151515151515152,1.31476379961228,1.31340412398746,1.8487178047302e-06,gaussmf
-0.717171717171717,0.151515151515152,1.29313335373941,1.29192971868116,1.44873735344861e-06,gaussmf
-0.717171717171717,0.171717171717172,1.27231915110703,1.271335856405,9.66868471035161e-07,gaussmf
-0.717171717171717,0.171717171717172,1.25232119171513,1.25162030011149,4.91249040054852e-07,gaussmf
-0.717171717171717,0.171717171717172,1.23313947556372,1.23277934447605,1.29694400303156e-07,gaussmf
-0.717171717171717,0.191919191919192,1.21477400265279,1.21480777891316,1.14083576441252e-09,gaussmf
-0.717171717171717,0.191919191919192,1.19722477298235,1.19769886281836,2.24761172610983e-07,gaussmf
-0.717171717171717,0.191919191919192,1.18049178655239,1.18144431248361,9.07305649638014e-07,gaussmf
-0.717171717171717,0.212121212121212,1.16457504336292,1.16603429897739,2.12942694834446e-06,gaussmf
-0.717171717171717,0.212121212121212,1.14947454341394,1.15145745613678,3.93194286641092e-06,gaussmf
-0.717171717171717,0.212121212121212,1.13519028670544,1.13770089767917,6.30316746144504e-06,gaussmf
-0.717171717171717,0.232323232323232,1.12172227323742,1.12475024229753,9.1685966289649e-06,gaussmf
-0.717171717171717,0.232323232323232,1.1090705030099,1.11258964543726,1.23843634240496e-05,gaussmf
-0.717171717171717,0.232323232323232,1.09723497602285,1.10120183623306,1.57359799273093e-05,gaussmf
-0.717171717171717,0.252525252525253,1.0862156922763,1.09056815774792,1.89439556816718e-05,gaussmf
-0.717171717171717,0.252525252525253,1.07601265177023,1.08066860806518,2.16779290204946e-05,gaussmf
-0.717171717171717,0.252525252525253,1.06662585450464,1.07148187858865,2.35809699044408e-05,gaussmf
-0.717171717171717,0.272727272727273,1.05805530047954,1.06298538300893,2.43057137465273e-05,gaussmf
-0.717171717171717,0.272727272727273,1.05030098969493,1.05515526070379,2.35639470274753e-05,gaussmf
-0.717171717171717,0.272727272727273,1.0433629221508,1.04796626661931,2.11907802957623e-05,gaussmf
-0.717171717171717,0.292929292929293,1.03724109784716,1.04139157095468,1.72264270162443e-05,gaussmf
-0.717171717171717,0.292929292929293,1.031935516784,1.03540307871616,1.20239857533315e-05,gaussmf
-0.717171717171717,0.292929292929293,1.02744617896133,1.02997173507814,6.37843369914318e-06,gaussmf
-0.717171717171717,0.313131313131313,1.02377308437914,1.02506770970485,1.6760547339548e-06,gaussmf
-0.717171717171717,0.313131313131313,1.02091623303745,1.0206605531103,6.53722251471051e-08,gaussmf
-0.717171717171717,0.313131313131313,1.01887562493623,1.0167193395259,4.6495667707995e-06,gaussmf
-0.717171717171717,0.333333333333333,1.0176512600755,1.01321280058892,1.96999226140657e-05,gaussmf
-0.717171717171717,0.333333333333333,1.01724313845526,1.01010945145833,5.08894901702135e-05,gaussmf
-0.717171717171717,0.333333333333333,5.01234567901235,5.00548782911085,4.70301052714482e-05,gaussmf
-0.717171717171717,0.353535353535354,4.93194571982451,4.92778374291483,1.73220517967031e-05,gaussmf
-0.717171717171717,0.353535353535354,4.85236200387716,4.8504827454371,3.53161228452416e-06,gaussmf
-0.717171717171717,0.353535353535354,4.77359453117029,4.77361633010845,4.75193705073415e-10,gaussmf
-0.717171717171717,0.373737373737374,4.69564330170391,4.69721577380225,2.47266850005604e-06,gaussmf
-0.717171717171717,0.373737373737374,4.61850831547801,4.62131201066413,7.86070669666937e-06,gaussmf
-0.717171717171717,0.373737373737374,4.5421895724926,4.54593549836118,1.40319606128596e-05,gaussmf
-0.717171717171717,0.393939393939394,4.46668707274768,4.47111607513822,1.96160621754189e-05,gaussmf
-0.717171717171717,0.393939393939394,4.39200081624324,4.3968828033548,2.38337981574094e-05,gaussmf
-0.717171717171717,0.393939393939394,4.31813080297929,4.32326378497855,2.63475042047117e-05,gaussmf
-0.717171717171717,0.414141414141414,4.24507703295582,4.25028585562754,2.71318336254493e-05,gaussmf
-0.717171717171717,0.414141414141414,4.17283950617284,4.17797426547569,2.63657530981762e-05,gaussmf
-0.717171717171717,0.414141414141414,4.10141822263035,4.10635288023724,2.43508456973101e-05,gaussmf
-0.717171717171717,0.434343434343434,4.03081318232833,4.03544429102754,2.14471677839018e-05,gaussmf
-0.717171717171717,0.434343434343434,3.96102438526681,3.96526981092323,1.80236390041661e-05,gaussmf
-0.717171717171717,0.434343434343434,3.89205183144577,3.89584944598695,1.44218762033632e-05,gaussmf
-0.717171717171717,0.454545454545455,3.82389552086522,3.82720185696579,1.09318584099138e-05,gaussmf
-0.717171717171717,0.454545454545455,3.75655545352515,3.75934431820095,7.77776617993046e-06,gaussmf
-0.717171717171717,0.454545454545455,3.69003162942557,3.69229267739287,5.11233791045245e-06,gaussmf
-0.717171717171717,0.474747474747475,3.62432404856647,3.62606131867021,3.01810741333385e-06,gaussmf
-0.717171717171717,0.474747474747475,3.55943271094786,3.56066313082058,1.51393306318701e-06,gaussmf
-0.717171717171717,0.474747474747475,3.49535761656974,3.49610948220459,5.65301932876026e-07,gaussmf
-0.717171717171717,0.494949494949495,3.4320987654321,3.43241020365497,9.69937666646642e-08,gaussmf
-0.717171717171717,0.494949494949495,3.36965615753495,3.36957358049696,6.81896720213391e-09,gaussmf
-0.717171717171717,0.494949494949495,3.30802979287828,3.30760635468202,1.79299906046098e-07,gaussmf
-0.717171717171717,0.515151515151515,3.2472196714621,3.24651373788768,4.98342211484546e-07,gaussmf
-0.717171717171717,0.515151515151515,3.1872257932864,3.1862994362918,8.58137281444915e-07,gaussmf
